No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"masajeador cervical","transactional","12.100","$145,05","100","13"
2,"pistola masajeadora","transactional","5.400","$275,60","100","11"
3,"masajeador de espalda","transactional","5.400","$159,56","100","18"
4,"pistola masajeadora gadnic","transactional","1.300","$130,55","100","10"
5,"masajeador cervical gadnic","transactional","390","$203,07","100","11"
6,"pistola masajeadora profesional","transactional","210","$304,61","100","16"
7,"masajeador de espalda eléctrico","transactional","170","$87,03","100","18"
8,"masajeador de espalda manual","transactional","170","$145,05","100","18"
9,"masajeador de espalda homedics","transactional, commercial","170","$362,63","100","12"
10,"masajeador cervical manual","transactional","140","$72,53","100","14"
11,"masajeador cervical carrefour","navigational, commercial","110","$174,06","100","44"
12,"pistola masajeadora gadnic opiniones","transactional, navigational","110","$275,60","100","11"
13,"masajeador cervical femmto","transactional","90","$72,53","100","14"
14,"masajeador cervical homedics","transactional","90","$232,08","100","10"
15,"masajeador cervical oryx","transactional","90","$29,01","97","14"
16,"masajeador cervical shiatsu","transactional, commercial","90","$319,11","100","11"
17,"masajeador cervical suono","transactional","90","$29,01","100","13"
18,"pistola masajeadora femmto","transactional","90","$304,61","88","6"
19,"pistola masajeadora wolke","transactional","90","$174,06","100","11"
20,"pistola masajeadora mercado libre","transactional","90","$188,57","100","18"
21,"pistola masajeadora recomendada","transactional","90","$478,67","100","13"
22,"masajeador de espalda profesional","transactional","90","$145,05","100","15"
23,"masajeador cervical reliv",null,"70","$290,10","100","44"
24,"masajeador cervical precio",null,"70","$94,28","98","43"
25,"masajeador cervical fravega",null,"70","$253,84","98","43"
26,"pistola masajeadora gadnic como usar",null,"70","$500,42","41","18"
27,"masajeador cervical con calor",null,"50","$297,35","100","36"
28,"masajeador cervical contraindicaciones",null,"50","$232,08","22","20"
29,"masajeador cervical mercado libre",null,"50","$319,11","100","36"
30,"pistola masajeadora homedics",null,"50","$725,25","100","44"
31,"pistola masajeadora muscular",null,"50","$442,40","100","44"
32,"masajeador cervical eléctrico",null,"40","$282,85","94","42"
33,"masajeador cervical como se usa",null,"40","$0,00","11","9"
34,"masajeador cervical gadnic opiniones",null,"40","$1.276,44","100","36"
35,"pistola masajeadora gadnic manual",null,"40","$246,59","84","31"
36,"pistola masajeadora gadnic promassage inalámbrica",null,"40","$2.233,77","100","36"
37,"masajeador de espalda gadnic",null,"40","$3.415,93","100","36"
38,"masajeador de espalda de madera",null,"40","$0,00","28","14"
39,"masajeador cervical gadnic arce 8 nodos shiatsu",null,"30","$1.936,42","100","36"
40,"masajeador cervical cuello",null,"30","$203,07","98","43"
41,"pistola masajeadora melfit",null,"30","$449,66","79","37"
42,"pistola masajeadora precio",null,"30","$333,62","94","42"
43,"pistola masajeadora gadnic 30 velocidades",null,"30","$1.182,16","100","36"
44,"pistola masajeadora kassel",null,"30","$1.044,36","100","44"
45,"pistola masajeadora xiaomi",null,"30","$369,88","100","44"
46,"masajeador de espalda manual de madera",null,"30","$0,00","100","36"
47,"masajeador de espalda mercado libre",null,"30","$232,08","100","36"
48,"masajeador cervical manitos",null,"20","$362,63","100","44"
49,"masajeador cervical reliv opiniones",null,"20","$355,37","100","36"
50,"masajeador cervical aspen",null,"20","$166,81","100","44"
51,"masajeador cervical corporal shiatsu waggs masajes bidireccional",null,"20","$290,10","100","36"
52,"masajeador cervical opiniones",null,"20","$217,58","100","44"
53,"masajeador cervical pistola",null,"20","$297,35","87","40"
54,"masajeador cervical wolke",null,"20","$239,33","100","44"
55,"pistola masajeadora luo",null,"20","$0,00","27","22"
56,"pistola masajeadora como usar",null,"20","$0,00","10","9"
57,"pistola masajeadora exp mass gadnic 30 velocidades",null,"20","$2.081,47","100","36"
58,"pistola masajeadora beneficios",null,"20","$0,00","46","27"
59,"pistola masajeadora frio calor",null,"20","$348,12","100","36"
60,"pistola masajeadora massage gun",null,"20","$0,00","19","11"
61,"pistola masajeadora marcas",null,"20","$572,95","100","44"
62,"pistola masajeadora para que sirve",null,"20","$0,00","49","20"
63,"pistola masajeadora portatil",null,"20","$507,68","99","43"
64,"masajeador de espalda philco",null,"20","$377,13","91","33"
65,"masajeador de espalda pistola",null,"20","$0,00","91","33"
66,"masajeador cervical 3d",null,"10","$0,00","1","13"
67,"masajeador cervical premium",null,"10","$0,00","1","13"
68,"masajeador cervical shiatsu 8 rodillos calor relajante anti stress",null,"10","$0,00","100","36"
69,"masajeador cervical alehop",null,"10","$0,00","1","13"
70,"masajeador cervical aliexpress",null,"10","$0,00","1","13"
71,"bufanda masajeador cervical calefactor",null,"10","$0,00","100","36"
72,"masajeador cervical con manitos",null,"10","$0,00","95","34"
73,"masajeador cervical cecotec",null,"10","$0,00","1","13"
74,"masajeador cervical con dedos",null,"10","$0,00","100","36"
75,"masajeador cervical decathlon",null,"10","$0,00","100","44"
76,"masajeador cervical dedos",null,"10","$0,00","100","44"
77,"masajeador cervical donnerberg",null,"10","$0,00","1","13"
78,"masajeador cervical de madera",null,"10","$0,00","76","28"
79,"masajeador cervical dinax",null,"10","$0,00","1","13"
80,"masajeador cervical delfin",null,"10","$0,00","100","44"
81,"masajeador cervical el corte inglés",null,"10","$0,00","1","5"
82,"masajeador cervical espalda eléctrico cinturón",null,"10","$0,00","1","5"
83,"masajeador cervical electromagnético",null,"10","$0,00","100","44"
84,"masajeador cervical farmacia",null,"10","$0,00","100","44"
85,"masajeador cervical hombros pies shiatsu calor infrarrojo",null,"10","$0,00","1","5"
86,"masajeador cervical inteligente",null,"10","$0,00","100","44"
87,"masajeador cervical sensuij imetec",null,"10","$0,00","100","36"
88,"masajeador cervical lumbar",null,"10","$261,09","100","44"
89,"masajeador cervical lidl",null,"10","$0,00","1","13"
90,"masajeador cervical manos",null,"10","$0,00","100","44"
91,"masajeador cervical media markt",null,"10","$0,00","1","5"
92,"masajeador cervical melfit",null,"10","$203,07","100","44"
93,"masajeador cervical mariposa",null,"10","$0,00","1","13"
94,"masajeador cervical natura",null,"10","$0,00","1","13"
95,"masajeador cervical reliv con electroestimulación",null,"10","$275,60","100","36"
96,"masajeador cervical recargable",null,"10","$0,00","100","44"
97,"masajeador cervical rosario",null,"10","$0,00","100","44"
98,"masajeador cervical spica",null,"10","$116,04","91","41"
99,"masajeador cervical shein",null,"10","$0,00","100","44"
100,"masajeador cervical san up",null,"10","$0,00","100","36"
101,"masajeador cervical silvercrest",null,"10","$0,00","1","13"
102,"masajeador cervical temu",null,"10","$369,88","100","44"
103,"masajeador cervical video",null,"10","$0,00","38","25"
104,"masajeador cervical waggs",null,"10","$195,82","100","44"
105,"masajeador cervical westinghouse",null,"10","$0,00","100","44"
106,"masajeador cervical wolke opiniones",null,"10","$0,00","1","5"
107,"pistola masajeadora aitech",null,"10","$239,33","82","38"
108,"pistola masajeadora athletic",null,"10","$0,00","1","13"
109,"pistola masajeadora aliexpress",null,"10","$0,00","1","13"
110,"pistola masajeadora decathlon",null,"10","$0,00","1","13"
111,"pistola masajeadora dakota",null,"10","$0,00","1","13"
112,"pistola masajeadora espalda",null,"10","$0,00","100","44"
113,"pistola masajeadora fravega",null,"10","$195,82","100","44"
114,"pistola masajeadora gun",null,"10","$275,60","13","17"
115,"pistola masajeadora gadnic cabezales",null,"10","$0,00","39","17"
116,"pistola masajeadora homecenter",null,"10","$0,00","1","13"
117,"ansgec pistola masajeadora instrucciones",null,"10","$0,00","1","5"
118,"pistola masajeadora lenovo",null,"10","$0,00","100","44"
119,"pistola masajeadora muscular gadnic inalámbrica",null,"10","$1.189,41","82","30"
120,"pistola masajeadora mercado libre argentina",null,"10","$0,00","31","15"
121,"pistola masajeadora muscular profesional",null,"10","$0,00","33","15"
122,"pistola masajeadora newtek",null,"10","$326,36","100","44"
123,"pistola masajeadora nex",null,"10","$0,00","100","44"
124,"pistola masajeadora suono opiniones",null,"10","$0,00","1","5"
125,"pistola masajeadora muscular para que sirve",null,"10","$0,00","1","5"
126,"pistola masajeadora temu",null,"10","$0,00","100","44"
127,"pistola masajeadora toloco",null,"10","$0,00","1","13"
128,"pistola masajeadora uruguay",null,"10","$0,00","1","13"
129,"pistola masajeadora muscular como usar",null,"10","$0,00","28","14"
130,"pistola masajeadora sodimac",null,"10","$0,00","100","44"
131,"masajeador de espalda paraguay",null,"10","$0,00","1","5"
132,"jocca masajeador de espalda",null,"10","$0,00","1","5"
133,"masajeador de espalda silla",null,"10","$333,62","89","32"
134,"masajeador de espalda cuello",null,"10","$0,00","100","36"
135,"masajeador de espalda loi",null,"10","$0,00","1","5"
136,"masajeador de espalda walmart",null,"10","$0,00","1","5"
137,"masajeador de espalda decathlon",null,"10","$0,00","1","5"
138,"masajeador de espalda pequeño",null,"10","$0,00","1","5"
139,"masajeador de espalda recargable",null,"10","$0,00","1","5"
140,"masajeador de espalda chile",null,"10","$0,00","1","5"
141,"masajeador de espalda coppel",null,"10","$0,00","100","36"
142,"masajeador de espalda para silla",null,"10","$181,31","97","35"
143,"masajeador de espalda naipo",null,"10","$0,00","1","5"
144,"masajeador de espalda en amazon",null,"10","$0,00","1","5"
145,"masajeador de espalda infrarrojo",null,"10","$0,00","1","5"
146,"masajeador de espalda portátil",null,"10","$0,00","100","36"
147,"masajeador de espalda philco welb125n",null,"10","$123,29","100","36"
148,"masajeador de espalda falabella",null,"10","$0,00","1","5"
149,"masajeador de espalda carrefour",null,"10","$0,00","1","5"
150,"masajeador de cuello y espalda westinghouse",null,"10","$0,00","1","5"
151,"masajeador de espalda vibración homedics",null,"10","$0,00","1","5"
152,"masajeador de espalda hiraoka",null,"10","$0,00","1","5"
153,"masajeador de espalda ale hop",null,"10","$0,00","1","5"
154,"masajeador de cuello y espalda naipo",null,"10","$0,00","1","5"
155,"masajeador de espalda shiatsu con calor",null,"10","$0,00","100","36"
156,"masajeador de espalda carlos gutiérrez",null,"10","$0,00","1","5"
157,"masajeador de espalda delfin",null,"10","$0,00","96","34"
158,"masajeador de espalda beurer",null,"10","$0,00","1","5"
159,"masajeador de espalda liverpool",null,"10","$0,00","1","5"
160,"masajeador de espalda ripley",null,"10","$0,00","1","5"
161,"masajeador cervical oryx mj 0225",null,"0","$0,00","1","4"
162,"masajeador cervical oryx mj 0229",null,"0","$0,00","1","4"
163,"masajeador cervical shiatsu negro cm 001b",null,"0","$0,00","1","4"
164,"masajeador cervical potente",null,"0","$0,00","1","12"
165,"masajeador cervical 16 nodos",null,"0","$0,00","1","4"
166,"masajeador cervical 4 en 1",null,"0","$0,00","1","4"
167,"masajeador cervical klack shiatsu 2 niveles crema",null,"0","$0,00","1","4"
168,"masajeador cervical ks 996 2c",null,"0","$0,00","1","4"
169,"masajeador cervical por menos de 25.000",null,"0","$0,00","1","4"
170,"masajeador inalambrico calefactor cervical 3 en 1",null,"0","$0,00","1","4"
171,"masajeador cervical hombros lumbar shiatsu 3d mg 151",null,"0","$0,00","1","4"
172,"masajeador cervical 4d",null,"0","$0,00","1","12"
173,"masajeador cervical 4d hombros cuellos recargable",null,"0","$0,00","1","4"
174,"masajeador cervical 4 cabezales",null,"0","$0,00","1","4"
175,"masajeador cervical hx 5880",null,"0","$0,00","1","4"
176,"masajeador cervical 6d",null,"0","$0,00","1","12"
177,"masajeador cervical cuello modelo nms 620",null,"0","$0,00","1","4"
178,"masajeador cervical 8 rodillos",null,"0","$0,00","1","4"
179,"masajeador cervical 8 rodillos calor relajante anti stress",null,"0","$0,00","1","4"
180,"masajeador cervical gadnic 8 nodos",null,"0","$0,00","1","4"
181,"masajeador gadnic cedro cervical 8 nodos shiatsu",null,"0","$0,00","1","4"
182,"masajeador cervical gadnic arce 8 nodos shiatsu negro",null,"0","$0,00","1","4"
183,"masajeador cervical lumbar gadnic 8 nodos terapia de calor",null,"0","$0,00","1","4"
184,"masajeador cervical gadnic cedro 8 nodos calor silencioso",null,"0","$0,00","1","4"
185,"masajeador cervical gadnic cedro 8 nodos calor silencioso color negro",null,"0","$0,00","1","4"
186,"masajeador cervical medisana nm 890",null,"0","$0,00","1","4"
187,"masajeador cervical medisana nm 868 con función de calor",null,"0","$0,00","1","4"
188,"masajeador cervical gadnic cedro 8 nodos calor infrarrojo silencioso 24w",null,"0","$0,00","1","4"
189,"masajeador cervical medisana nm 868",null,"0","$0,00","1","4"
190,"masajeador cervical alcampo",null,"0","$0,00","1","12"
191,"masajeador cervical ambiano aldi",null,"0","$0,00","1","4"
192,"masajeador cervical ambiano",null,"0","$0,00","1","12"
193,"masajeador cervical aldi opiniones",null,"0","$0,00","1","4"
194,"masajeador cervical automatico",null,"0","$0,00","1","12"
195,"masajeador cervical almohada",null,"0","$0,00","1","12"
