No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"robot aspiradora y trapeadora","transactional","3.600","$696,24","100","11"
2,"robot aspiradora","transactional","27.100","$652,73","100","11"
3,"aspiradora robot xiaomi","transactional","2.900","$348,12","100","13"
4,"robot aspiradora y trapeadora","transactional","3.600","$696,24","100","11"
5,"robot aspiradora y trapeadora con mapeo","transactional","210","$623,72","100","12"
6,"robot aspiradora y trapeadora xiaomi","transactional","110","$507,68","100","16"
7,"robot aspiradora y trapeadora samsung",null,"30","$1.211,17","100","36"
8,"robot aspiradora y trapeadora opiniones",null,"30","$551,19","100","36"
9,"aspiradora robot xiaomi vacuum",null,"30","$739,76","100","36"
10,"robot aspiradora y trapeadora fravega",null,"20","$623,72","100","36"
11,"robot aspiradora y trapeadora como funciona",null,"20","$217,58","98","35"
12,"robot aspiradora y trapeadora gadnic",null,"10","$1.298,20","100","36"
13,"aspiradora robot xiaomi e5 vs e10",null,"10","$0,00","50","21"
14,"aspiradora robot xiaomi cual es mejor",null,"10","$384,38","98","35"
15,"robot aspiradora y trapeadora cual comprar",null,"0","$0,00","1","4"
16,"robot aspiradora y trapeadora buena y barata",null,"0","$0,00","1","4"
17,"robot aspiradora y trapeadora review",null,"0","$0,00","1","4"
18,"robot aspiradora robot",null,"0","$0,00","1","12"
19,"aspiradora robot vs",null,"0","$0,00","1","12"
20,"aspiradora robot gadnic vs xiaomi",null,"0","$0,00","1","4"
21,"aspiradora robot xiaomi vs roomba",null,"0","$0,00","1","4"
22,"aspiradora robot vs aspiradora inalambrica",null,"0","$0,00","1","4"
23,"aspiradora robot electrolux vs xiaomi",null,"0","$0,00","1","4"
24,"aspiradora robot vs aspiradora vertical",null,"0","$0,00","1","4"
25,"aspiradora robot osoji vs xiaomi",null,"0","$0,00","1","4"
26,"aspiradora robot xiaomi vs dreame",null,"0","$0,00","1","4"
27,"aspiradora robot xiaomi vs irobot",null,"0","$0,00","1","4"
28,"aspiradora robot midea vs xiaomi",null,"0","$0,00","1","4"
29,"aspiradora robot xiaomi s10 vs s20",null,"0","$0,00","1","4"
30,"aspiradora robot versus",null,"0","$0,00","1","12"
31,"aspiradora robot vs aspiradora",null,"0","$0,00","1","4"
32,"aspiradora vertical vs robot",null,"0","$0,00","1","4"
33,"robot aspiradora iberia opiniones",null,"0","$0,00","1","4"
34,"robot aspiradora y limpiadora",null,"0","$0,00","1","4"
35,"robot aspiradora y trapeadora mejores marcas",null,"0","$0,00","1","4"
36,"robot aspiradora cual es mejor",null,"0","$0,00","1","4"
37,"comparacion aspiradoras robot argentina",null,"0","$0,00","1","4"
38,"robot aspiradora autolimpiante",null,"0","$0,00","1","12"
39,"aspiradora robot y aspiradora de mano",null,"0","$0,00","1","4"
40,"robot aspiradora reddit",null,"0","$0,00","1","12"
41,"robot aspiradora outlet",null,"0","$0,00","1","12"
42,"aspiradora robot xiaomi fravega",null,"0","$0,00","1","4"
43,"aspiradora robot xiaomi vs osoji",null,"0","$0,00","1","4"
44,"aspiradora robot xiaomi e10 vs s20",null,"0","$0,00","1","4"
45,"aspiradora robot xiaomi s20 vs s20 plus",null,"0","$0,00","1","4"
46,"aspiradora robot samsung o xiaomi",null,"0","$0,00","1","4"
47,"aspiradora robot xiaomi barre y trapea",null,"0","$0,00","1","4"
48,"aspiradora robot xiaomi o gadnic",null,"0","$0,00","1","4"
49,"aspiradora robot xiaomi s10 aspira y trapea 45w",null,"0","$0,00","1","4"
50,"aspiradora robot xiaomi aspira y trapea",null,"0","$0,00","1","4"
51,"aspiradora robot xiaomi modelos",null,"0","$0,00","1","4"
52,"aspiradora robot xiaomi vs midea",null,"0","$0,00","1","4"
53,"aspiradora robot xiaomi e10 aspira y trapea 35w",null,"0","$0,00","1","4"
54,"aspiradora robot xiaomi s20 vs s40c",null,"0","$0,00","1","4"
55,"aspiradora robot electrolux o xiaomi",null,"0","$0,00","1","4"
56,"aspiradora robot xiaomi s40c vs e10",null,"0","$0,00","1","4"
57,"aspiradora robot xiaomi vs gadnic",null,"0","$0,00","1","4"
58,"aspiradora robot xiaomi cuotas",null,"0","$0,00","1","4"
59,"aspiradora robot xiaomi s20 y s40",null,"0","$0,00","1","4"
60,"aspiradora robot xiaomi vs electrolux",null,"0","$0,00","1","4"
61,"aspiradora robot xiaomi o osoji",null,"0","$0,00","1","4"
62,"aspiradora robot xiaomi s20 vs s40",null,"0","$0,00","1","4"
